BSortTest,SortTestDesc,0,125.855,0,3764224,
BSortTest,SortTestLarge,0,86.2284,0,3768320,
BSortTest,SortTestSample,0,0.011458,0,3772416,
BSortTest,SortTestSmall,0,0.815101,0,3772416,
CPPSortTest,SortTestDesc,0,0.171475,0,3776512,
CPPSortTest,SortTestLarge,0,0.328727,0,3776512,
CPPSortTest,SortTestSample,0,0.00197552,0,3780608,
CPPSortTest,SortTestSmall,0,0.0241014,0,3780608,
CountSort,SortTestDesc,0,1.49587,261663,4046848,
CountSort,SortTestLarge,0,1.3959,261327,4046848,
CountSort,SortTestSample,0,0.0213356,3200,4046848,
CountSort,SortTestSmall,0,1.23273,254711,4046848,
MSortTest,SortTestDesc,0,1.09325,17776,4046848,
MSortTest,SortTestLarge,0,1.26354,17776,4046848,
MSortTest,SortTestSample,0,0.0106678,44,4046848,
MSortTest,SortTestSmall,0,0.111419,1120,4046848,
QSort,SortTestDesc,0,0.719485,0,4046848,
QSort,SortTestLarge,0,0.939954,0,4046848,
QSort,SortTestSample,0,0.00632167,0,4046848,
QSort,SortTestSmall,0,0.0778356,0,4046848,
