CPPSortTest,SortTestDesc,0,0.477867,0,4448256,
CPPSortTest,SortTestLarge,0,0.897991,0,4452352,
CPPSortTest,SortTestSample,0,0.00426667,0,4456448,
CPPSortTest,SortTestSmall,0,0.0594489,0,4456448,
CountSort,SortTestDesc,0,9.16708,131031,4591616,
CountSort,SortTestLarge,0,9.5798,131075,4591616,
CountSort,SortTestSample,0,0.134258,1608,4591616,
CountSort,SortTestSmall,0,8.1536,124535,4591616,
MSortTest,SortTestDesc,0,3.17753,0,4595712,
MSortTest,SortTestLarge,0,3.52853,0,4595712,
MSortTest,SortTestSample,0,0.0355556,0,4595712,
MSortTest,SortTestSmall,0,0.410738,0,4595712,
QSort,SortTestDesc,0,4.64725,0,4595712,
QSort,SortTestLarge,0,4.41429,0,4595712,
QSort,SortTestSample,0,0.0327111,0,4595712,
QSort,SortTestSmall,0,0.405333,0,4595712,
